Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
8137,306,0.34529193980225437,0.8396519103125311,185398.29043174203,398505.4207380887,0.9883590330364845,21,368167.98623658274,Consumer Goods,27,8,0.03971630056122069,0.9602331173641293,0.15677334976526636,0.010283699438779315,0.3113834149688509,0.52817376241095,Corporate,B
8138,770,0.41020718735676687,1.14473677830556,184882.0340704489,336710.7330116679,1.158134950572689,24,291693.8995812097,Consumer Goods,18,0,0.010477416573249652,0.7007171433626124,0.3638251234181826,0.03952258342675035,0.4565045015600063,0.09405238306385688,Corporate,Ba
8139,810,0.13505481963642094,0.8867078325980089,160984.85795716452,136795.49409318995,0.41495189515669023,18,824813.8736317002,Technology,5,9,-0.04683813225232088,0.25461054399993444,0.030668897453180133,0.09683813225232088,0.5734666160716939,0.4784235689120553,Personal,Baa
8140,368,0.20347657597431465,0.9060118197710054,129012.02295312041,202084.5179101175,0.6250314751146145,27,797575.9546597092,Real Estate,21,2,-0.02781594403295924,0.8316179545929513,0.9551680260280188,0.07781594403295924,0.14829759826281297,0.29411661940049627,Corporate,B
8141,380,0.26768714243976244,0.7236535236010689,125463.37532847894,64276.07875658962,0.7657640617014787,24,827789.8193175611,Consumer Goods,7,0,0.04789669310130758,0.9569756997634654,0.7608686169132309,0.0021033068986924253,0.8490587354495118,0.5168567718111691,Corporate,Ba
8142,841,0.2842993475930795,1.1710862912380628,32196.32088765979,130298.16553643825,1.1233048811913005,28,226913.8985387962,Technology,2,4,0.0052943585060906476,0.5429622944931817,0.3258059453382096,0.044705641493909355,0.3436900233438146,0.7431768795545716,Corporate,Ba
8143,561,0.4380523216270792,0.9286616710174642,152836.94557014835,421370.1612726055,1.1003302102167116,21,853440.3169633134,Technology,9,4,0.038280582149961086,0.34895056184897055,0.1738994985975496,0.011719417850038917,0.49219503922665375,0.4972766280047267,Corporate,Ba
8144,388,0.36451067027976203,0.5034862685138807,68535.041590687,223003.26865216493,1.0216410694722633,3,985684.5875705687,Technology,25,2,0.001528773197169063,0.1890680117063721,0.5304459770515471,0.04847122680283094,0.5667159600968243,0.13329065378426908,Personal,B
8145,507,0.2910542351526635,0.8892575846144744,170878.5612118773,321944.9594724583,0.8176058387725961,13,603161.1616769362,Healthcare,5,4,0.039641690732522376,0.6178133692126578,0.22437736478168346,0.010358309267477628,0.6481428078011343,0.7622856556318838,Government,Ba
8146,512,0.325338127170825,0.7547057718136408,124146.69447706763,84072.02800580971,1.1287809445527617,6,56699.33288664392,Technology,27,0,0.011078556306038087,0.249551417333305,0.5426141542914479,0.038921443693961916,0.1127775463929076,0.24559801855177477,Government,Ba
8147,565,0.10648833532511962,0.5224785430091825,197832.13958279297,95736.3036728482,0.3312777305240489,6,705242.7152776027,Technology,29,1,-0.004499581471834213,0.8868145217143015,0.4070404910520753,0.054499581471834216,0.8445139981475553,0.013905693013176013,Corporate,Baa
8148,592,0.485262639653815,0.8020848498549591,65746.49229773993,470755.95416418347,1.430403457511264,11,542725.8108773666,Consumer Goods,18,1,0.013269129509659597,0.2723817570515845,0.5554926295022113,0.036730870490340406,0.06419483571440598,0.1475001683832835,Personal,B
8149,506,0.12050234434739124,1.0414965418650408,152989.1114085677,421509.62686933577,0.42716855724101915,24,714926.8347591986,Technology,12,9,-0.007857595296052046,0.1061478638599368,0.5375056529456534,0.05785759529605205,0.21896325262011984,0.6500992211554556,Personal,B
8150,632,0.514658746461283,0.8526526205694537,123080.74064658453,396213.7257906119,1.5144551548524068,23,196353.04571867647,Technology,23,0,-0.0485048182603393,0.9888133979998157,0.005313615494535351,0.0985048182603393,0.0983977221161122,0.9429945276884931,Government,B
8151,376,0.370498260707365,0.9476213602979963,188407.1635808758,168147.19048388122,0.9680880890559258,9,609740.8405477729,Healthcare,4,5,0.025421336460111157,0.38808132767066095,0.7006103850486229,0.024578663539888846,0.7631481004304177,0.7600213627712775,Government,B
8152,587,0.36390959561225855,0.9478190260042219,75218.93039602492,283564.2122630894,1.1428274744486502,17,543802.400282981,Healthcare,16,6,-0.0064507939459924404,0.656097967724129,0.5874394694625177,0.05645079394599244,0.7134016101089712,0.3229431632048957,Corporate,B
8153,346,0.45228931388659965,0.9697135117383988,40104.39158867706,248708.82553297715,1.3755546131657572,24,606465.8523202543,Technology,11,1,0.0028675006271797546,0.26565103964788217,0.6050512581700566,0.04713249937282025,0.29889399563608365,0.41540036962044835,Corporate,Caa
8154,499,0.5297797663267326,0.7713173361980028,122457.15766146062,478334.1750816102,1.3891777343178244,17,730470.01141711,Technology,19,0,-0.030926437387606295,0.25010847950688486,0.27264865008801775,0.0809264373876063,0.7819937680387736,0.5751390142480339,Personal,Caa
8155,726,0.5713230732398321,0.7590033873397914,118674.21357695154,123619.04297094975,1.5428332127322133,9,548774.605639939,Consumer Goods,27,4,0.018511781613265908,0.4303430307234585,0.9536876617800704,0.031488218386734095,0.9090541302542968,0.06788375389389589,Personal,Ba
8156,509,0.37168494362199245,0.5032091719416927,82990.22739897316,473880.3231895808,1.2132280797217132,27,328592.34109770047,Consumer Goods,23,8,-0.01380144403419091,0.8477329816663993,0.3737771903069852,0.06380144403419091,0.1845099954146182,0.9308136622036716,Personal,B
8157,719,0.17532911599445913,0.6079557223702448,197711.42560623036,354890.96708218317,0.6031492409087028,26,315913.7722316156,Healthcare,23,6,-0.019295847793404833,0.5635500768486132,0.24410618389056404,0.06929584779340484,0.36744868168743283,0.35685484916453725,Corporate,Ba
8158,453,0.5393154630865036,1.165567148947086,41850.94210620133,209777.31470956557,1.5412525010501597,19,698102.9257839043,Consumer Goods,1,4,-0.047566003826077896,0.5244955787802625,0.032051143771398394,0.0975660038260779,0.5291471344475939,0.4257715906996187,Corporate,Caa
8159,821,0.12033600918505746,1.0896917010517468,126818.41665150867,136845.65633815786,0.48036436408744065,3,667213.4386722522,Real Estate,23,4,0.034873526934257326,0.3853838455837497,0.5953364432686928,0.015126473065742675,0.3048380632778378,0.059329638053627676,Personal,Baa
8160,714,0.5036685853599041,0.6925759061729321,74236.87501802632,379889.9140380891,1.4935642011536316,28,427782.6779303762,Energy,13,8,-0.04982907457118822,0.2473874705176714,0.8342184652258446,0.09982907457118823,0.6646913318579166,0.15314657749223548,Government,B
8161,652,0.44021081321282407,0.7808343642480482,30325.041981682647,412352.78873435245,1.4369856753343606,28,360003.6380732322,Finance,26,9,-0.02212096679603273,0.7611248413049664,0.1916325525590764,0.07212096679603273,0.8337427133504938,0.285101591150105,Personal,B
8162,456,0.5523638037114731,1.1579449263692432,197934.35337244507,181976.0542527349,1.3587390615852122,14,623926.5556897827,Healthcare,5,5,0.004366197925595713,0.015601182540307956,0.6813937112175764,0.04563380207440429,0.730676790401244,0.2483724565329991,Government,B
8163,560,0.5487315751237234,0.675311135687504,111874.1822405359,90080.55601261802,1.5711230393012399,15,319039.1045544454,Healthcare,23,9,0.02364367651992534,0.9376168949881722,0.004270569495206766,0.02635632348007466,0.943748738719685,0.3053728883498358,Personal,Ba
8164,376,0.12657704271853984,0.8727730785022509,175722.3838943508,248661.06567460566,0.33212518983421974,19,963631.9348032289,Consumer Goods,8,5,-0.012870195201220375,0.7698718536017932,0.5948911478699682,0.06287019520122038,0.38777215328430037,0.31545040315789263,Personal,B
8165,787,0.4047232035878361,0.5154558488387831,172811.43074069297,236908.65352009932,1.0712568302554744,1,600510.7723537245,Finance,10,2,0.03582070084695147,0.3195635147337156,0.0706882334063379,0.014179299153048532,0.1823202260620017,0.7297512021781202,Government,Baa
8166,430,0.1623357275841009,0.9338143854469646,168087.32233290878,364074.278578101,0.5343174433417449,23,596023.2007437298,Finance,15,2,-0.04467780148575426,0.837729111851484,0.8968682921257304,0.09467780148575426,0.8699323427911627,0.06255734779806521,Personal,B
8167,754,0.13923430587202737,1.1510515187220764,108032.93296718168,486726.5028011131,0.7077367788209226,28,144970.03313455486,Technology,15,8,0.03155748619066282,0.33983696646758543,0.2857225907498905,0.01844251380933718,0.9880827040580175,0.41614440679081255,Corporate,Ba
8168,462,0.3241385729153653,1.1193203693880154,182307.4740353538,267984.6867656772,0.8717851423461362,4,613551.4522013502,Healthcare,28,8,-0.027430341700474634,0.31771941646625945,0.4902282422521398,0.07743034170047464,0.4472183559216818,0.1270349573093471,Personal,B
8169,314,0.14879876992437033,0.8513784544392733,92436.27893875676,367201.047837538,0.7055500514398304,15,301975.8749395591,Technology,23,4,0.015485354266772292,0.307475701179286,0.3913537403495616,0.03451464573322771,0.19084747616476083,0.7895075561085646,Corporate,Caa
8170,531,0.4639511915562964,0.9547493805940162,99425.7761055096,178536.92885644472,1.3575581813539368,15,457311.1182982186,Consumer Goods,13,9,0.028415442580127726,0.40154775448057944,0.5786046767774624,0.021584557419872277,0.2879713118845123,0.9919554418307288,Personal,B
8171,494,0.5844703552537999,0.8988587358092999,73469.88329463048,301789.49780682585,1.642008255508632,3,542817.3962349067,Finance,26,5,-0.03086652193182321,0.826813523948557,0.3135973133243021,0.08086652193182321,0.44128702194512526,0.6155382068986763,Government,Caa
8172,841,0.3847914788915464,0.5468819709079229,106174.46290343876,62087.32642173432,1.1615675057041057,5,483172.0914890522,Technology,2,6,-0.038783721174350416,0.25976608760035536,0.9252043069909431,0.08878372117435042,0.1405947605946567,0.6308629724135596,Government,Baa
8173,658,0.2175844347808433,0.6111064408137221,197705.0344779397,408392.37131537986,0.5496176309281381,28,811299.3187061658,Finance,4,8,0.04943788808336811,0.6191387686976729,0.3251787406381441,0.0005621119166318911,0.3911028772228824,0.009235810044778914,Corporate,Baa
8174,630,0.5216031957626978,1.1746721203388317,127450.91258311093,175440.49342160602,1.549890212896449,1,108468.69564984874,Energy,22,6,-0.047415149674949156,0.16520681002573767,0.5233954139018604,0.09741514967494916,0.6965699158486324,0.49029893345275644,Government,B
8175,726,0.526551687465013,0.6791780878101712,171286.61741832612,44620.46703295729,1.4751146945616047,16,175655.5870239508,Technology,13,4,0.007808082069381529,0.989035979348509,0.40116657690538027,0.042191917930618474,0.5199512705217684,0.5427902489035773,Government,Baa
8176,796,0.46639298618219716,0.7691144512674795,74768.29598269174,495327.88445877214,1.4876057372778315,16,165420.1255269149,Technology,29,7,0.04039234714073958,0.2227853343177021,0.23067550162814643,0.00960765285926042,0.7842359071967044,0.9600075509599101,Personal,Ba
8177,785,0.4075660924066754,0.8562610155681549,192506.51761611892,451385.17334072484,0.9826644200411581,16,818665.0381656111,Finance,9,8,0.004675473439064395,0.8324509174281898,0.9904901433530197,0.04532452656093561,0.10591637357638628,0.06275886419247079,Corporate,Ba
8178,748,0.533896227375862,1.185392490575339,32239.447181923286,102729.50610946542,1.7147947288096885,15,127042.04004371948,Consumer Goods,5,2,0.038143192863399115,0.2348390589055076,0.6743208269398837,0.011856807136600889,0.8389688232052591,0.11001566922464001,Corporate,Ba
8179,712,0.18164584099877953,0.9829954543608435,188141.6872155486,184784.91588976615,0.4349722092702536,27,971728.007178925,Energy,12,2,0.02412185191959089,0.4473633515009875,0.5121789933556788,0.025878148080409114,0.3339412121821077,0.3784486754750095,Corporate,Baa
8180,629,0.5658000631720224,0.9407189484112557,182660.6613519436,468675.2597910752,1.3082170588456739,5,969473.6375448704,Real Estate,2,4,-0.005751062219719515,0.26004935563443665,0.6481343034812563,0.05575106221971952,0.35349328642207456,0.4233829484388102,Personal,B
8181,446,0.5736015746052842,0.8670799807086016,41450.55679483822,399182.72027348325,1.5308581896404052,2,991898.3934307556,Real Estate,20,1,0.01408025390249689,0.7386434069029965,0.5096394557038177,0.03591974609750311,0.5927093695820322,0.5698278170988937,Government,Caa
8182,558,0.5359961869985667,0.99047209021619,132823.94364264316,453674.0492837594,1.3127878247000155,8,979892.2686093153,Healthcare,8,7,0.027215589522178587,0.6629415039306914,0.7562020075794949,0.022784410477821416,0.7204592495180586,0.951703420701365,Personal,B
8183,591,0.22533101735573355,0.9648111233698426,163491.48891915526,283462.14032948145,0.8144986963158253,15,157529.53118614128,Energy,20,9,0.030351750223758724,0.1176176421888403,0.21520722744904175,0.01964824977624128,0.15465806036668783,0.6096966786273396,Personal,Ba
8184,442,0.5290891931553146,1.1319886245826876,98647.33976033947,125342.52913269855,1.444226721060467,9,660843.1796616053,Real Estate,16,4,-0.01365892715552773,0.801658701730519,0.9878957969838992,0.06365892715552773,0.020252292356125468,0.8398693917414234,Personal,Caa
8185,664,0.3488191059188459,0.8792847137552358,45615.743380349086,117391.49603218619,1.1947113405965264,9,405693.4421678444,Energy,24,4,-0.04096891158275061,0.8988800845668553,0.2956143058427336,0.09096891158275061,0.2767832789196112,0.5814948829762292,Corporate,B
8186,389,0.3974651187004127,0.7950518117333428,170997.98767925534,265206.7416925827,1.0174480232509229,3,734505.0410204082,Finance,20,5,0.044357490519724,0.06605437310306406,0.3998141075967897,0.005642509480276003,0.32878458946692835,0.4762783150158727,Corporate,B
8187,463,0.5203003112520725,1.0650134196447099,109304.71398225785,462379.98571299494,1.4831610011354424,15,411858.76069444715,Healthcare,8,7,0.025577475348704772,0.09773013584227397,0.969289873254841,0.02442252465129523,0.1523786540634291,0.8970104147529642,Personal,Caa
8188,780,0.11479142227261876,1.059848334280773,74752.51724087342,317635.55643782666,0.6293300529041532,24,389406.23782642983,Real Estate,29,7,-0.016540903752619823,0.05986887311516609,0.25575334326443155,0.06654090375261983,0.7670819484707834,0.026048783491293248,Corporate,Ba
8189,383,0.28147129608782284,0.6188855066084612,42045.42487295645,22023.311751897334,0.8987687948605796,18,904911.61342529,Energy,19,7,-0.048734802546109776,0.2596923852860308,0.16911315919891656,0.09873480254610978,0.6557734185977797,0.6383392037473248,Personal,B
8190,376,0.5078466886222328,0.6657543984995189,138829.21358544874,282435.4853601111,1.384530855202899,17,499601.2460631721,Real Estate,20,0,-0.018134948616739074,0.9379366267471917,0.6252621453626701,0.06813494861673908,0.20335677318708578,0.8109733359282126,Government,Caa
8191,816,0.5069773919008616,1.171046782909794,37191.31638233735,306178.23491752445,1.46220397435551,1,742360.6094930744,Technology,10,0,0.04473762116406702,0.18953248677160128,0.9648090237970843,0.00526237883593298,0.1551134233873822,0.24746945480824012,Corporate,Ba
8192,784,0.5243439634414664,0.8108766768676693,164485.95691128512,292869.74123465794,1.3370195892899057,23,653417.9769548867,Technology,25,9,0.032113661154187664,0.9614538944166795,0.9925924848213121,0.017886338845812335,0.48644291230358316,0.056796286511154315,Corporate,Baa
8193,403,0.18460795006974565,0.8637624875718327,161027.8407329315,347082.7059946759,0.5754867110140286,11,661131.3851450061,Real Estate,5,0,0.015233335740006897,0.3026534526039677,0.23839352560681026,0.034766664259993106,0.8551893656259189,0.10584512874587426,Corporate,B
8194,751,0.45294330911398006,0.7171120872058668,84900.25915903447,150289.35077411126,1.3850841200892599,1,355626.4555954786,Energy,3,7,0.0342597225650188,0.7747238503003602,0.3024960465196851,0.015740277434981197,0.3757587935595138,0.7893296189399233,Personal,Ba
8195,786,0.1732516702527093,0.8367497160281474,110288.8481187261,76163.8277761484,0.7464058285144655,6,259923.85792013755,Energy,19,9,0.031772359870657546,0.5926388667568759,0.7875352618999846,0.01822764012934246,0.6297252082791076,0.18041800295186983,Personal,Baa
8196,638,0.49254900447551264,1.020349625036959,143767.33298860904,376274.0713292376,1.2266110972082909,24,886577.21126233,Energy,20,3,0.022634580941114726,0.2219858697052628,0.15456152511508925,0.027365419058885277,0.22327846626752557,0.2097647107457843,Government,Ba
